Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,SKU,Price,Requires Shipping,Taxable,Barcode,Weight,Weight Unit,Inventory Tracker,Inventory Qty,Inventory Policy,Fulfillment Service,Image Src,Image Position,Image Alt Text,Variant Image,Gift Card,SEO Title,SEO Description,Status
transacoustic-siyah-kruvaze-yaka-biyeli-esnek-interlok-kuma-namaz-elbisesi,Transacoustic Siyah Kruvaze Yaka Biyeli Esnek Interlok Kumaş Namaz Elbisesi,,Transacoustic,Apparel & Accessories > Clothing,Clothing,Transacoustic,TRUE,Beden,"38-40,42-44,46-48,50-52,34-36",Renk,zumrut-yesili,transacoustic-siyah-kruvaze-yaka-biyeli-esnek-interlok-kuma-namaz-elbisesi-color-3,304.44,TRUE,TRUE,,500,g,shopify,75,continue,manual,https://cdn.dsmcdn.com/ty1401/product/media/images/prod/QC/20240705/21/c5b005a5-f091-3583-abbd-d795da16380c/1_org_zoom.jpg,,Transacoustic Siyah Kruvaze Yaka Biyeli Esnek Interlok Kumaş Namaz Elbisesi,https://cdn.dsmcdn.com/ty1401/product/media/images/prod/QC/20240705/21/c5b005a5-f091-3583-abbd-d795da16380c/1_org_zoom.jpg,FALSE,Transacoustic Siyah Kruvaze Yaka Biyeli Esnek Interlok Kumaş Namaz Elbisesi,"Transacoustic Siyah Kruvaze Yaka Biyeli Esnek Interlok Kumaş Namaz Elbisesi yorumlarını inceleyin, Trendyol'a özel indirimli fiyata satın alın.",active
transacoustic-siyah-kruvaze-yaka-biyeli-esnek-interlok-kuma-namaz-elbisesi,Transacoustic Siyah Kruvaze Yaka Biyeli Esnek Interlok Kumaş Namaz Elbisesi,,Transacoustic,Apparel & Accessories > Clothing,Clothing,Transacoustic,TRUE,Beden,"38-40,42-44,46-48,50-52,34-36",Renk,lacivert,transacoustic-siyah-kruvaze-yaka-biyeli-esnek-interlok-kuma-namaz-elbisesi-color-4,304.44,TRUE,TRUE,,500,g,shopify,75,continue,manual,https://cdn.dsmcdn.com/ty1402/product/media/images/prod/QC/20240705/21/c1411e11-e4e2-3200-8d29-9135b333ab3c/1_org_zoom.jpg,,Transacoustic Siyah Kruvaze Yaka Biyeli Esnek Interlok Kumaş Namaz Elbisesi,https://cdn.dsmcdn.com/ty1402/product/media/images/prod/QC/20240705/21/c1411e11-e4e2-3200-8d29-9135b333ab3c/1_org_zoom.jpg,FALSE,Transacoustic Siyah Kruvaze Yaka Biyeli Esnek Interlok Kumaş Namaz Elbisesi,"Transacoustic Siyah Kruvaze Yaka Biyeli Esnek Interlok Kumaş Namaz Elbisesi yorumlarını inceleyin, Trendyol'a özel indirimli fiyata satın alın.",active
transacoustic-siyah-kruvaze-yaka-biyeli-esnek-interlok-kuma-namaz-elbisesi,Transacoustic Siyah Kruvaze Yaka Biyeli Esnek Interlok Kumaş Namaz Elbisesi,,Transacoustic,Apparel & Accessories > Clothing,Clothing,Transacoustic,TRUE,Beden,"38-40,42-44,46-48,50-52,34-36",Renk,mavi-c,transacoustic-siyah-kruvaze-yaka-biyeli-esnek-interlok-kuma-namaz-elbisesi-color-5,304.44,TRUE,TRUE,,500,g,shopify,75,continue,manual,https://cdn.dsmcdn.com/ty1402/product/media/images/prod/QC/20240705/21/fd73c1ad-d1c2-335b-97bb-ff533bdacf14/1_org_zoom.jpg,,Transacoustic Siyah Kruvaze Yaka Biyeli Esnek Interlok Kumaş Namaz Elbisesi,https://cdn.dsmcdn.com/ty1402/product/media/images/prod/QC/20240705/21/fd73c1ad-d1c2-335b-97bb-ff533bdacf14/1_org_zoom.jpg,FALSE,Transacoustic Siyah Kruvaze Yaka Biyeli Esnek Interlok Kumaş Namaz Elbisesi,"Transacoustic Siyah Kruvaze Yaka Biyeli Esnek Interlok Kumaş Namaz Elbisesi yorumlarını inceleyin, Trendyol'a özel indirimli fiyata satın alın.",active
transacoustic-siyah-kruvaze-yaka-biyeli-esnek-interlok-kuma-namaz-elbisesi,Transacoustic Siyah Kruvaze Yaka Biyeli Esnek Interlok Kumaş Namaz Elbisesi,,Transacoustic,Apparel & Accessories > Clothing,Clothing,Transacoustic,TRUE,Beden,"38-40,42-44,46-48,50-52,34-36",Renk,krem,transacoustic-siyah-kruvaze-yaka-biyeli-esnek-interlok-kuma-namaz-elbisesi-color-6,304.44,TRUE,TRUE,,500,g,shopify,75,continue,manual,https://cdn.dsmcdn.com/ty1402/product/media/images/prod/QC/20240705/21/cd5ab809-1723-3a1c-ae56-3aa095f3d679/1_org_zoom.jpg,,Transacoustic Siyah Kruvaze Yaka Biyeli Esnek Interlok Kumaş Namaz Elbisesi,https://cdn.dsmcdn.com/ty1402/product/media/images/prod/QC/20240705/21/cd5ab809-1723-3a1c-ae56-3aa095f3d679/1_org_zoom.jpg,FALSE,Transacoustic Siyah Kruvaze Yaka Biyeli Esnek Interlok Kumaş Namaz Elbisesi,"Transacoustic Siyah Kruvaze Yaka Biyeli Esnek Interlok Kumaş Namaz Elbisesi yorumlarını inceleyin, Trendyol'a özel indirimli fiyata satın alın.",active
transacoustic-siyah-kruvaze-yaka-biyeli-esnek-interlok-kuma-namaz-elbisesi,Transacoustic Siyah Kruvaze Yaka Biyeli Esnek Interlok Kumaş Namaz Elbisesi,,Transacoustic,Apparel & Accessories > Clothing,Clothing,Transacoustic,TRUE,Beden,"38-40,42-44,46-48,50-52,34-36",Renk,gul-kurusu,transacoustic-siyah-kruvaze-yaka-biyeli-esnek-interlok-kuma-namaz-elbisesi-color-7,304.44,TRUE,TRUE,,500,g,shopify,75,continue,manual,https://cdn.dsmcdn.com/ty1402/product/media/images/prod/QC/20240705/21/cdfe2b1f-40c7-39dc-957a-c7269ac72c60/1_org_zoom.jpg,,Transacoustic Siyah Kruvaze Yaka Biyeli Esnek Interlok Kumaş Namaz Elbisesi,https://cdn.dsmcdn.com/ty1402/product/media/images/prod/QC/20240705/21/cdfe2b1f-40c7-39dc-957a-c7269ac72c60/1_org_zoom.jpg,FALSE,Transacoustic Siyah Kruvaze Yaka Biyeli Esnek Interlok Kumaş Namaz Elbisesi,"Transacoustic Siyah Kruvaze Yaka Biyeli Esnek Interlok Kumaş Namaz Elbisesi yorumlarını inceleyin, Trendyol'a özel indirimli fiyata satın alın.",active
transacoustic-siyah-kruvaze-yaka-biyeli-esnek-interlok-kuma-namaz-elbisesi,Transacoustic Siyah Kruvaze Yaka Biyeli Esnek Interlok Kumaş Namaz Elbisesi,,,,,,TRUE,,,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty1403/product/media/images/prod/QC/20240705/21/4112f738-70ad-3ca3-81ee-d3033a10cfed/1_org_zoom.jpg,2,Transacoustic Siyah Kruvaze Yaka Biyeli Esnek Interlok Kumaş Namaz Elbisesi - Görsel 2,,,,,active
transacoustic-siyah-kruvaze-yaka-biyeli-esnek-interlok-kuma-namaz-elbisesi,Transacoustic Siyah Kruvaze Yaka Biyeli Esnek Interlok Kumaş Namaz Elbisesi,,,,,,TRUE,,,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty1401/product/media/images/prod/QC/20240705/21/c93084b9-0025-3c32-a3d4-280f6c6dbf2c/1_org_zoom.jpg,3,Transacoustic Siyah Kruvaze Yaka Biyeli Esnek Interlok Kumaş Namaz Elbisesi - Görsel 3,,,,,active
transacoustic-siyah-kruvaze-yaka-biyeli-esnek-interlok-kuma-namaz-elbisesi,Transacoustic Siyah Kruvaze Yaka Biyeli Esnek Interlok Kumaş Namaz Elbisesi,,,,,,TRUE,,,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty1401/product/media/images/prod/QC/20240705/21/c5b005a5-f091-3583-abbd-d795da16380c/1_org_zoom.jpg,4,Transacoustic Siyah Kruvaze Yaka Biyeli Esnek Interlok Kumaş Namaz Elbisesi - Görsel 4,,,,,active
transacoustic-siyah-kruvaze-yaka-biyeli-esnek-interlok-kuma-namaz-elbisesi,Transacoustic Siyah Kruvaze Yaka Biyeli Esnek Interlok Kumaş Namaz Elbisesi,,,,,,TRUE,,,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty1402/product/media/images/prod/QC/20240705/21/c1411e11-e4e2-3200-8d29-9135b333ab3c/1_org_zoom.jpg,5,Transacoustic Siyah Kruvaze Yaka Biyeli Esnek Interlok Kumaş Namaz Elbisesi - Görsel 5,,,,,active
transacoustic-siyah-kruvaze-yaka-biyeli-esnek-interlok-kuma-namaz-elbisesi,Transacoustic Siyah Kruvaze Yaka Biyeli Esnek Interlok Kumaş Namaz Elbisesi,,,,,,TRUE,,,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty1402/product/media/images/prod/QC/20240705/21/fd73c1ad-d1c2-335b-97bb-ff533bdacf14/1_org_zoom.jpg,6,Transacoustic Siyah Kruvaze Yaka Biyeli Esnek Interlok Kumaş Namaz Elbisesi - Görsel 6,,,,,active
transacoustic-siyah-kruvaze-yaka-biyeli-esnek-interlok-kuma-namaz-elbisesi,Transacoustic Siyah Kruvaze Yaka Biyeli Esnek Interlok Kumaş Namaz Elbisesi,,,,,,TRUE,,,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty1402/product/media/images/prod/QC/20240705/21/cd5ab809-1723-3a1c-ae56-3aa095f3d679/1_org_zoom.jpg,7,Transacoustic Siyah Kruvaze Yaka Biyeli Esnek Interlok Kumaş Namaz Elbisesi - Görsel 7,,,,,active
transacoustic-siyah-kruvaze-yaka-biyeli-esnek-interlok-kuma-namaz-elbisesi,Transacoustic Siyah Kruvaze Yaka Biyeli Esnek Interlok Kumaş Namaz Elbisesi,,,,,,TRUE,,,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty1402/product/media/images/prod/QC/20240705/21/cdfe2b1f-40c7-39dc-957a-c7269ac72c60/1_org_zoom.jpg,8,Transacoustic Siyah Kruvaze Yaka Biyeli Esnek Interlok Kumaş Namaz Elbisesi - Görsel 8,,,,,active
