Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,SKU,Price,Requires Shipping,Taxable,Barcode,Weight,Weight Unit,Inventory Tracker,Inventory Qty,Inventory Policy,Fulfillment Service,Image Src,Image Position,Image Alt Text,Variant Image,Gift Card,SEO Title,SEO Description,Status
garbalia-colombia-vegan-deri-bozuk-para-g-zl-bol-kartl-kl-mini-m-rd-m-kad-n-c-zdan,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı,,Garbalia,Apparel & Accessories > Clothing,Clothing,Cüzdan,TRUE,,,Color,fusya,,,garbalia-colombia-vegan-deri-bozuk-para-g-zl-bol-kartl-kl-mini-m-rd-m-kad-n-c-zdan-1-11,292.96,TRUE,TRUE,,500,g,shopify,100,continue,manual,https://cdn.dsmcdn.com/ty1594/prod/QC/20241031/15/bee60def-c24d-36af-b3ce-dc2517778c2f/1_org_zoom.jpg,,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı -  fusya,https://cdn.dsmcdn.com/ty1594/prod/QC/20241031/15/bee60def-c24d-36af-b3ce-dc2517778c2f/1_org_zoom.jpg,FALSE,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı,"Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı yorumlarını inceleyin, Trendyol'a özel indirimli fiyata satın alın.",active
garbalia-colombia-vegan-deri-bozuk-para-g-zl-bol-kartl-kl-mini-m-rd-m-kad-n-c-zdan,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı,,Garbalia,Apparel & Accessories > Clothing,Clothing,Cüzdan,TRUE,,,Color,leopar-gold,,,garbalia-colombia-vegan-deri-bozuk-para-g-zl-bol-kartl-kl-mini-m-rd-m-kad-n-c-zdan-1-12,292.96,TRUE,TRUE,,500,g,shopify,100,continue,manual,https://cdn.dsmcdn.com/ty1594/prod/QC/20241031/15/bee60def-c24d-36af-b3ce-dc2517778c2f/1_org_zoom.jpg,,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı -  leopar-gold,https://cdn.dsmcdn.com/ty1594/prod/QC/20241031/15/bee60def-c24d-36af-b3ce-dc2517778c2f/1_org_zoom.jpg,FALSE,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı,"Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı yorumlarını inceleyin, Trendyol'a özel indirimli fiyata satın alın.",active
garbalia-colombia-vegan-deri-bozuk-para-g-zl-bol-kartl-kl-mini-m-rd-m-kad-n-c-zdan,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı,,Garbalia,Apparel & Accessories > Clothing,Clothing,Cüzdan,TRUE,,,Color,vizon,,,garbalia-colombia-vegan-deri-bozuk-para-g-zl-bol-kartl-kl-mini-m-rd-m-kad-n-c-zdan-1-13,292.96,TRUE,TRUE,,500,g,shopify,100,continue,manual,https://cdn.dsmcdn.com/ty1594/prod/QC/20241031/15/bee60def-c24d-36af-b3ce-dc2517778c2f/1_org_zoom.jpg,,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı -  vizon,https://cdn.dsmcdn.com/ty1594/prod/QC/20241031/15/bee60def-c24d-36af-b3ce-dc2517778c2f/1_org_zoom.jpg,FALSE,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı,"Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı yorumlarını inceleyin, Trendyol'a özel indirimli fiyata satın alın.",active
garbalia-colombia-vegan-deri-bozuk-para-g-zl-bol-kartl-kl-mini-m-rd-m-kad-n-c-zdan,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı,,Garbalia,Apparel & Accessories > Clothing,Clothing,Cüzdan,TRUE,,,Color,bakir,,,garbalia-colombia-vegan-deri-bozuk-para-g-zl-bol-kartl-kl-mini-m-rd-m-kad-n-c-zdan-1-14,292.96,TRUE,TRUE,,500,g,shopify,100,continue,manual,https://cdn.dsmcdn.com/ty1594/prod/QC/20241031/15/bee60def-c24d-36af-b3ce-dc2517778c2f/1_org_zoom.jpg,,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı -  bakir,https://cdn.dsmcdn.com/ty1594/prod/QC/20241031/15/bee60def-c24d-36af-b3ce-dc2517778c2f/1_org_zoom.jpg,FALSE,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı,"Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı yorumlarını inceleyin, Trendyol'a özel indirimli fiyata satın alın.",active
garbalia-colombia-vegan-deri-bozuk-para-g-zl-bol-kartl-kl-mini-m-rd-m-kad-n-c-zdan,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı,,Garbalia,Apparel & Accessories > Clothing,Clothing,Cüzdan,TRUE,,,Color,yesil,,,garbalia-colombia-vegan-deri-bozuk-para-g-zl-bol-kartl-kl-mini-m-rd-m-kad-n-c-zdan-1-15,292.96,TRUE,TRUE,,500,g,shopify,100,continue,manual,https://cdn.dsmcdn.com/ty1594/prod/QC/20241031/15/bee60def-c24d-36af-b3ce-dc2517778c2f/1_org_zoom.jpg,,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı -  yesil,https://cdn.dsmcdn.com/ty1594/prod/QC/20241031/15/bee60def-c24d-36af-b3ce-dc2517778c2f/1_org_zoom.jpg,FALSE,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı,"Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı yorumlarını inceleyin, Trendyol'a özel indirimli fiyata satın alın.",active
garbalia-colombia-vegan-deri-bozuk-para-g-zl-bol-kartl-kl-mini-m-rd-m-kad-n-c-zdan,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı,,Garbalia,Apparel & Accessories > Clothing,Clothing,Cüzdan,TRUE,,,Color,gold,,,garbalia-colombia-vegan-deri-bozuk-para-g-zl-bol-kartl-kl-mini-m-rd-m-kad-n-c-zdan-1-16,292.96,TRUE,TRUE,,500,g,shopify,100,continue,manual,https://cdn.dsmcdn.com/ty1594/prod/QC/20241031/15/bee60def-c24d-36af-b3ce-dc2517778c2f/1_org_zoom.jpg,,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı -  gold,https://cdn.dsmcdn.com/ty1594/prod/QC/20241031/15/bee60def-c24d-36af-b3ce-dc2517778c2f/1_org_zoom.jpg,FALSE,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı,"Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı yorumlarını inceleyin, Trendyol'a özel indirimli fiyata satın alın.",active
garbalia-colombia-vegan-deri-bozuk-para-g-zl-bol-kartl-kl-mini-m-rd-m-kad-n-c-zdan,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı,,Garbalia,Apparel & Accessories > Clothing,Clothing,Cüzdan,TRUE,,,Color,leopar-antrasit,,,garbalia-colombia-vegan-deri-bozuk-para-g-zl-bol-kartl-kl-mini-m-rd-m-kad-n-c-zdan-1-17,292.96,TRUE,TRUE,,500,g,shopify,100,continue,manual,https://cdn.dsmcdn.com/ty1594/prod/QC/20241031/15/bee60def-c24d-36af-b3ce-dc2517778c2f/1_org_zoom.jpg,,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı -  leopar-antrasit,https://cdn.dsmcdn.com/ty1594/prod/QC/20241031/15/bee60def-c24d-36af-b3ce-dc2517778c2f/1_org_zoom.jpg,FALSE,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı,"Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı yorumlarını inceleyin, Trendyol'a özel indirimli fiyata satın alın.",active
garbalia-colombia-vegan-deri-bozuk-para-g-zl-bol-kartl-kl-mini-m-rd-m-kad-n-c-zdan,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı,,Garbalia,Apparel & Accessories > Clothing,Clothing,Cüzdan,TRUE,,,Color,sari,,,garbalia-colombia-vegan-deri-bozuk-para-g-zl-bol-kartl-kl-mini-m-rd-m-kad-n-c-zdan-1-18,292.96,TRUE,TRUE,,500,g,shopify,100,continue,manual,https://cdn.dsmcdn.com/ty1594/prod/QC/20241031/15/bee60def-c24d-36af-b3ce-dc2517778c2f/1_org_zoom.jpg,,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı -  sari,https://cdn.dsmcdn.com/ty1594/prod/QC/20241031/15/bee60def-c24d-36af-b3ce-dc2517778c2f/1_org_zoom.jpg,FALSE,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı,"Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı yorumlarını inceleyin, Trendyol'a özel indirimli fiyata satın alın.",active
garbalia-colombia-vegan-deri-bozuk-para-g-zl-bol-kartl-kl-mini-m-rd-m-kad-n-c-zdan,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı,,Garbalia,Apparel & Accessories > Clothing,Clothing,Cüzdan,TRUE,,,Color,antrasit,,,garbalia-colombia-vegan-deri-bozuk-para-g-zl-bol-kartl-kl-mini-m-rd-m-kad-n-c-zdan-1-19,292.96,TRUE,TRUE,,500,g,shopify,100,continue,manual,https://cdn.dsmcdn.com/ty1594/prod/QC/20241031/15/bee60def-c24d-36af-b3ce-dc2517778c2f/1_org_zoom.jpg,,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı -  antrasit,https://cdn.dsmcdn.com/ty1594/prod/QC/20241031/15/bee60def-c24d-36af-b3ce-dc2517778c2f/1_org_zoom.jpg,FALSE,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı,"Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı yorumlarını inceleyin, Trendyol'a özel indirimli fiyata satın alın.",active
garbalia-colombia-vegan-deri-bozuk-para-g-zl-bol-kartl-kl-mini-m-rd-m-kad-n-c-zdan,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı,,Garbalia,Apparel & Accessories > Clothing,Clothing,Cüzdan,TRUE,,,Color,bej,,,garbalia-colombia-vegan-deri-bozuk-para-g-zl-bol-kartl-kl-mini-m-rd-m-kad-n-c-zdan-1-20,292.96,TRUE,TRUE,,500,g,shopify,100,continue,manual,https://cdn.dsmcdn.com/ty1594/prod/QC/20241031/15/bee60def-c24d-36af-b3ce-dc2517778c2f/1_org_zoom.jpg,,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı -  bej,https://cdn.dsmcdn.com/ty1594/prod/QC/20241031/15/bee60def-c24d-36af-b3ce-dc2517778c2f/1_org_zoom.jpg,FALSE,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı,"Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı yorumlarını inceleyin, Trendyol'a özel indirimli fiyata satın alın.",active
garbalia-colombia-vegan-deri-bozuk-para-g-zl-bol-kartl-kl-mini-m-rd-m-kad-n-c-zdan,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı,,Garbalia,Apparel & Accessories > Clothing,Clothing,,TRUE,,,,,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty1593/prod/QC/20241031/15/650c81ca-93b7-3234-be13-ef73685d8c7d/1_org_zoom.jpg,2,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı - Görsel 2,,,,,active
garbalia-colombia-vegan-deri-bozuk-para-g-zl-bol-kartl-kl-mini-m-rd-m-kad-n-c-zdan,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı,,Garbalia,Apparel & Accessories > Clothing,Clothing,,TRUE,,,,,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty1593/prod/QC/20241031/15/e544fb5c-09ba-344f-a38b-a73470cdedb6/1_org_zoom.jpg,3,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı - Görsel 3,,,,,active
garbalia-colombia-vegan-deri-bozuk-para-g-zl-bol-kartl-kl-mini-m-rd-m-kad-n-c-zdan,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı,,Garbalia,Apparel & Accessories > Clothing,Clothing,,TRUE,,,,,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty1593/prod/QC/20241031/15/003f4b17-98d4-3222-9333-e3b3e2cb0d68/1_org_zoom.jpg,4,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı - Görsel 4,,,,,active
garbalia-colombia-vegan-deri-bozuk-para-g-zl-bol-kartl-kl-mini-m-rd-m-kad-n-c-zdan,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı,,Garbalia,Apparel & Accessories > Clothing,Clothing,,TRUE,,,,,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty1594/prod/QC/20241031/15/7c7e07fa-4687-32d7-a142-b6ed9dbe3bcc/1_org_zoom.jpg,5,Garbalia Colombia Vegan Deri Bozuk Para Gözlü Bol Kartlıklı Mini Mürdüm Kadın Cüzdanı - Görsel 5,,,,,active
